Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
5/3/2014,"<Point><coordinates>-78.8195000000,42.9492000000,223.0000000000</coordinates></Point>",5,"192 Winspear Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8208000000,42.9491000000,215.0000000000</coordinates></Point>",5,"153 Winspear, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8145000000,42.9479000000,214.4000000000</coordinates></Point>",5,"347 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8145000000,42.9480000000,217.0000000000</coordinates></Point>",5,"352 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8147000000,42.9479000000,209.1000000000</coordinates></Point>",5,"339 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8581000000,42.9170000000,0E-10</coordinates></Point>",3599,"388 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A0fdf5598-fbed-43fd-9774-95d61b6c9896%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8172000000,42.9473000000,219.0000000000</coordinates></Point>",5,"308 Lisbon, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8179000000,42.9501000000,0E-10</coordinates></Point>",1607,"333 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Afbbba8cd-8473-4dec-a41c-b845e48d3806%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"290 Lisbon Avenue, Buffalo, NY",5,Light Post,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A0c7d773b-05bc-47ff-b808-8b63f0ac8253%5D%2FOtherPic,
5/3/2014,"<Point><coordinates>-78.8200000000,42.9482000000,216.0000000000</coordinates></Point>",5,"204 Highgate Avenue, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8204000000,42.9483000000,203.0000000000</coordinates></Point>",65,"204 Highgate Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8203000000,42.9483000000,219.0000000000</coordinates></Point>",5,"200 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8227000000,42.9486000000,208.0000000000</coordinates></Point>",10,"127 Highgate Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8218000000,42.9485000000,213.0000000000</coordinates></Point>",5,"156 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8231000000,42.9486000000,207.8000000000</coordinates></Point>",65,"123 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8209000000,42.9475000000,217.0000000000</coordinates></Point>",5,"209 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8234000000,42.9488000000,217.0000000000</coordinates></Point>",5,"116 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8213000000,42.9475000000,214.0000000000</coordinates></Point>",5,"197 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8226000000,42.9477000000,0E-10</coordinates></Point>",30,"156 Lisbon, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A3b1b484c-e7b6-4be8-8906-4b0ba8885214%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8243000000,42.9489000000,203.0000000000</coordinates></Point>",65,"100 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8222000000,42.9476000000,217.0000000000</coordinates></Point>",10,"171 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8243000000,42.9489000000,203.0000000000</coordinates></Point>",65,"80 Highgate Ave, Buffalo, NY",6,Sign,,,,
5/3/2014,"<Point><coordinates>-78.8263000000,42.9461000000,0E-10</coordinates></Point>",1729,"134 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A4a012b3c-f159-463d-8586-67c845207fa6%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"159 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Afc2ae1ca-2557-4115-bac2-3e26c384d550%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8263000000,42.9461000000,0E-10</coordinates></Point>",1729,"120 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A06f2c08b-554c-429d-9d7c-633c3cb25ef2%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8251000000,42.9490000000,204.5000000000</coordinates></Point>",5,"71 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8251000000,42.9490000000,204.8000000000</coordinates></Point>",10,"67 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"179 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A9140e85a-4964-42e2-b4a7-db1cc2b81be4%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8258000000,42.9493000000,214.0000000000</coordinates></Point>",5,"48 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8328000000,42.9452000000,0E-10</coordinates></Point>",1729,"108 Lisbon Avenue, Buffalo, NY",5,Light Post,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Adbfe3cf3-d284-4a82-833b-beaf0851b8a5%5D%2FOtherPic,
5/3/2014,"<Point><coordinates>-78.8270000000,42.9493000000,0E-10</coordinates></Point>",1275,"102 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aee5b533c-4a17-43a5-a618-ecf96a3ceebf%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8262000000,42.9493000000,210.0000000000</coordinates></Point>",5,"40 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8261000000,42.9482000000,0E-10</coordinates></Point>",27,"64 Lisbon Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8265000000,42.9482000000,207.0000000000</coordinates></Point>",10,"55 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8264000000,42.9483000000,0E-10</coordinates></Point>",46,"60 Lisbon Ave, Buffalo, NY",7,Other,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A31633c39-9f49-491e-ae86-7e0a3e178d71%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8286000000,42.9483000000,0E-10</coordinates></Point>",1607,"31 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A604a3d65-de82-483a-a81b-6743d4bfc14a%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8267000000,42.9485000000,0E-10</coordinates></Point>",1607,"15 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ab24e9b10-36c9-4b67-b3ec-a442b53ae26a%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8265000000,42.9494000000,205.7000000000</coordinates></Point>",5,"36 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"13 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Af8878059-0bc0-493b-80ab-c73bb3d0eba3%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"21 Northrup Place, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A3f779d00-a87d-499c-a070-977eae11c72a%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8243000000,42.9506000000,211.0000000000</coordinates></Point>",65,"46 Winspear Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8249000000,42.9510000000,208.0000000000</coordinates></Point>",210.1,"48 Winspear Avenue, Buffalo, NY 14214",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8241000000,42.9505000000,207.2000000000</coordinates></Point>",5,"55 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8239000000,42.9507000000,209.0000000000</coordinates></Point>",87,"62 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"48 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A67af9c0b-f1de-4f19-b8eb-4dd65e14f1ba%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8247000000,42.9509000000,206.0000000000</coordinates></Point>",5,"25 Winspear Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8234000000,42.9508000000,0E-10</coordinates></Point>",1275,"71 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ab465260e-d599-4bf4-96b8-1a31c1d96e46%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8244000000,42.9498000000,0E-10</coordinates></Point>",73,"66 Northrup ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A6a53a0d4-58e5-4a07-832c-b4e920c4cbb3%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8230000000,42.9500000000,208.2000000000</coordinates></Point>",65,"89 Winspear, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8211000000,42.9492000000,224.0000000000</coordinates></Point>",5,"140 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8213000000,42.9492000000,205.3000000000</coordinates></Point>",65,"141 Winspear Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8182000000,42.9490000000,208.7000000000</coordinates></Point>",5,"253 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8158000000,42.9489000000,211.8000000000</coordinates></Point>",5,"305 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8136000000,42.9489000000,202.6000000000</coordinates></Point>",65,"323 Winspear Ave, Buffalo NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8156000000,42.9479000000,220.0000000000</coordinates></Point>",5,"319 Highgate Ave,Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8151000000,42.9481000000,203.0000000000</coordinates></Point>",65,"332 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8157000000,42.9488000000,0E-10</coordinates></Point>",1607,"361 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A69e7b4d4-2235-48aa-a414-a6bed2e35f3f%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"346 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A5f7a3144-85be-4425-8590-50f5d4056c42%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8164000000,42.9482000000,225.1000000000</coordinates></Point>",65,"305 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8143000000,42.9434000000,217.0000000000</coordinates></Point>",1414,"324 Highgate Avenue, Buffalo, NY",4,Fire Hydrant,,,,
5/3/2014,"<Point><coordinates>-78.8164000000,42.9471000000,208.0000000000</coordinates></Point>",5,"328 Lisbon, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8167000000,42.9482000000,213.8000000000</coordinates></Point>",65,"289 Highgate Ave,Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8157000000,42.9488000000,0E-10</coordinates></Point>",1607,"353 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Af6d857db-1ca5-432f-ba20-983e4250939a%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8165000000,42.9480000000,220.0000000000</coordinates></Point>",5,"294 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9521000000,0E-10</coordinates></Point>",1607,"347 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ab097559a-13c5-45b6-aae5-92d9954592ca%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8173000000,42.9481000000,230.0000000000</coordinates></Point>",5,"28& Highgate Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8581000000,42.9170000000,0E-10</coordinates></Point>",3599,"286 Lisbon, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A325bb8d9-57e0-4bcd-a6fc-247d5fc5b8c5%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8179000000,42.9481000000,221.0000000000</coordinates></Point>",5,"252 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"270 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Afedf5428-f46a-458b-926d-9f0767a0473f%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8200000000,42.9482000000,207.2000000000</coordinates></Point>",5,"209 Highgate Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8197000000,42.9474000000,220.0000000000</coordinates></Point>",10,"240 Lisbon Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8206000000,42.9483000000,229.0000000000</coordinates></Point>",5,"191 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8201000000,42.9483000000,203.0000000000</coordinates></Point>",65,"196 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8236000000,42.9488000000,215.0000000000</coordinates></Point>",5,"105 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"170 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A587d0761-4bab-4a79-a674-ad6fe40eeeae%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"205 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Afe7f1f43-2f9b-41e7-ba63-e99f5492a180%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8240000000,42.9488000000,205.6000000000</coordinates></Point>",10,"93 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"167 Lisbon Ave, Buffalo, NY",5,Light Post,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ae935f147-02a6-46ae-83d2-433a60a6b15c%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8225000000,42.9476000000,230.0000000000</coordinates></Point>",5,"163 Lisbon ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8231000000,42.9478000000,0E-10</coordinates></Point>",30,"136 Lisbon, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A489368df-b3f7-4828-a56c-0dd3c26e6572%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8257000000,42.9491000000,203.1000000000</coordinates></Point>",65,"64 Highgate Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8261000000,42.9493000000,214.0000000000</coordinates></Point>",5,"44 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"83 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ad6c57cd4-c239-4cd2-8e4a-80dc732801f2%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8254000000,42.9480000000,206.0000000000</coordinates></Point>",10,"89 Lisbon ave, Buffalo, NY",4,Fire Hydrant,,,,
5/3/2014,"<Point><coordinates>-78.8265000000,42.9493000000,203.3000000000</coordinates></Point>",5,"27 Highgate Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8295000000,42.9473000000,0E-10</coordinates></Point>",1275,"68 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Af3e70a80-9c70-4ff4-9112-0f631e94c507%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8261000000,42.9482000000,0E-10</coordinates></Point>",27,"64 Lisbon Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8275000000,42.9485000000,206.0000000000</coordinates></Point>",10,"28 Lisbon ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8286000000,42.9481000000,200.7000000000</coordinates></Point>",380.4,"14 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8249000000,42.9511000000,206.6000000000</coordinates></Point>",5,"19 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,,,"43 Northrup Place, Buffalo, NY",4,Fire Hydrant,,,,
5/3/2014,"<Point><coordinates>-78.8249000000,42.9500000000,0E-10</coordinates></Point>",47,"54 Northrup ave Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aa7fb457c-aa77-416d-9d79-aced46a2e0a3%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8229000000,42.9498000000,205.7000000000</coordinates></Point>",5,"93 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
